由于语法栈中内容较多，为了便于区分，[]为语法栈内容，()为表达式内容

步骤	[语法栈]	(输入串)	表达式
185	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
186	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
187	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
188	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp', u'Ftem']	())	
189	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex', u'Itmp']	())	0
190	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem', u'Upex']	())	0
191	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')', u'Atem']	())	0
192	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u')']	())	0
193	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem']	(;)	
194	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp']	(;)	0
195	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex']	(;)	0
196	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
197	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
198	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
199	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem', u';']	(;)	0
200	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}', u'Ltem']	(})	
201	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr', u'}']	(})	0
202	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem', u'Ptbr']	(else)	
203	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Etem']	(else)	0
204	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'Bloc', u'Mtab', u'else', u'Jels']	(else)	29 Jels else Mtab Bloc Ptbr
205	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'Bloc', u'Mtab', u'else']	(else)	0
206	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'Bloc', u'Mtab']	({)	
207	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'Bloc']	({)	0
208	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Lstr', u'Kdec', u'{']	({)	15 { Kdec Lstr }
209	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Lstr', u'Kdec']	(ID)	
210	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Lstr']	(ID)	0
211	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
212	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
213	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
214	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
215	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
216	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push']	(=)	
217	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=']	(=)	0
218	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr']	(ID)	
219	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
220	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
221	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
222	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
223	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
224	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(;)	
225	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem']	(;)	0
226	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp']	(;)	0
227	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
228	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
229	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
230	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem', u';']	(;)	0
231	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}', u'Ltem']	(})	
232	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr', u'}']	(})	0
233	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr', u'Ptbr']	(return)	
234	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Bkpr']	(return)	0
235	['#', u'Stem', u'Epro', u'}', u'Ltem']	(return)	0
236	['#', u'Stem', u'Epro', u'}', u'Lstr']	(return)	19 Lstr
237	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(return)	18 Lang Ltem
238	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Rela']	(return)	22 Rela
239	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem', u'return']	(return)	25 return Rtem Endr ;
240	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem']	(ID)	
241	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Expr']	(ID)	26 Expr
242	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
243	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
244	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
245	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
246	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
247	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(;)	
248	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem']	(;)	0
249	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp']	(;)	0
250	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem']	(;)	0
251	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr']	(;)	0
252	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
253	['#', u'Stem', u'Epro', u'}', u'Ltem']	(})	
254	['#', u'Stem', u'Epro', u'}']	(})	0
255	['#', u'Stem', u'Epro']	(int)	
256	['#', u'Stem']	(int)	0
257	['#', u'Dstr']	(int)	3 Dstr
258	['#', u'Stem', u'Decl']	(int)	2 Decl Stem
259	['#', u'Stem', u'Type', u'ID', u'int']	(int)	4 int ID Type
260	['#', u'Stem', u'Type', u'ID']	(ID)	
261	['#', u'Stem', u'Type']	(()	
262	['#', u'Stem', u'Func']	(()	7 Func
263	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(', u'Mpro']	(()	9 Mpro ( Vpam Pnum ) Bloc Epro
264	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(']	(()	0
265	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam']	(int)	
266	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Pist']	(int)	10 Pist
267	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Parm']	(int)	12 Parm Ptem
268	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr', u'ID', u'int']	(int)	14 int ID Advr
269	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr', u'ID']	(ID)	
270	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem', u'Advr']	())	
271	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Ptem']	())	0
272	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum']	())	0
273	['#', u'Stem', u'Epro', u'Bloc', u')']	())	0
274	['#', u'Stem', u'Epro', u'Bloc']	({)	
275	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u'{']	({)	15 { Kdec Lstr }
276	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(ID)	
277	['#', u'Stem', u'Epro', u'}', u'Lstr']	(ID)	0
278	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
279	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
280	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
281	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
282	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
283	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push']	(=)	
284	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=']	(=)	0
285	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr']	(ID)	
286	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
287	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
288	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
289	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
290	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
291	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(+)	
292	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem']	(+)	0
293	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp']	(+)	0
294	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp', u'+', u'Push']	(+)	38 Push + Aexp Upex
295	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp', u'+']	(+)	0
296	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Aexp']	(NUM)	
297	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Item']	(NUM)	37 Item Itmp
298	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
299	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
300	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
301	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp', u'Ftem']	(;)	
302	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex', u'Itmp']	(;)	0
303	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Upex']	(;)	0
304	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
305	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
306	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
307	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
308	['#', u'Stem', u'Epro', u'}', u'Ltem']	(return)	
309	['#', u'Stem', u'Epro', u'}', u'Lstr']	(return)	19 Lstr
310	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(return)	18 Lang Ltem
311	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Rela']	(return)	22 Rela
312	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem', u'return']	(return)	25 return Rtem Endr ;
313	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Rtem']	(ID)	
314	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Expr']	(ID)	26 Expr
315	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Aexp']	(ID)	30 Aexp Atem
316	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Item']	(ID)	37 Item Itmp
317	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'Fact']	(ID)	40 Fact Ftem
318	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID', u'Push']	(ID)	45 Push ID FTYP
319	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP', u'ID']	(ID)	0
320	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem', u'FTYP']	(*)	
321	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Ftem']	(*)	0
322	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Item', u'*', u'Push']	(*)	41 Push * Item Upex
323	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Item', u'*']	(*)	0
324	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Item']	(NUM)	
325	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
326	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
327	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Ftem', u'NUM']	(NUM)	0
328	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex', u'Ftem']	(;)	
329	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp', u'Upex']	(;)	0
330	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem', u'Itmp']	(;)	0
331	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr', u'Atem']	(;)	0
332	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Endr']	(;)	0
333	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
334	['#', u'Stem', u'Epro', u'}', u'Ltem']	(})	
335	['#', u'Stem', u'Epro', u'}']	(})	0
336	['#', u'Stem', u'Epro']	(void)	
337	['#', u'Stem']	(void)	0
338	['#', u'Dstr']	(void)	3 Dstr
339	['#', u'Stem', u'Decl']	(void)	2 Decl Stem
340	['#', u'Stem', u'Func', u'ID', u'void']	(void)	5 void ID Func
341	['#', u'Stem', u'Func', u'ID']	(ID)	
342	['#', u'Stem', u'Func']	(()	
343	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(', u'Mpro']	(()	9 Mpro ( Vpam Pnum ) Bloc Epro
344	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam', u'(']	(()	0
345	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'Vpam']	(void)	
346	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum', u'void']	(void)	11 void
347	['#', u'Stem', u'Epro', u'Bloc', u')', u'Pnum']	())	
348	['#', u'Stem', u'Epro', u'Bloc', u')']	())	0
349	['#', u'Stem', u'Epro', u'Bloc']	({)	
350	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u'{']	({)	15 { Kdec Lstr }
351	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(int)	
352	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'Kvde']	(int)	16 Kvde Advr ; Kdec
353	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID', u'int']	(int)	17 int ID
354	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID']	(ID)	
355	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr']	(;)	
356	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';']	(;)	0
357	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(int)	
358	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'Kvde']	(int)	16 Kvde Advr ; Kdec
359	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID', u'int']	(int)	17 int ID
360	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID']	(ID)	
361	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr']	(;)	
362	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';']	(;)	0
363	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(int)	
364	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'Kvde']	(int)	16 Kvde Advr ; Kdec
365	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID', u'int']	(int)	17 int ID
366	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr', u'ID']	(ID)	
367	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';', u'Advr']	(;)	
368	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec', u';']	(;)	0
369	['#', u'Stem', u'Epro', u'}', u'Lstr', u'Kdec']	(ID)	
370	['#', u'Stem', u'Epro', u'}', u'Lstr']	(ID)	0
371	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
372	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
373	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
374	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
375	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
376	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push']	(=)	
377	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=']	(=)	0
378	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr']	(NUM)	
379	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Aexp']	(NUM)	30 Aexp Atem
380	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Item']	(NUM)	37 Item Itmp
381	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'Fact']	(NUM)	40 Fact Ftem
382	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'NUM', u'Push']	(NUM)	43 Push NUM
383	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem', u'NUM']	(NUM)	0
384	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp', u'Ftem']	(;)	
385	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem', u'Itmp']	(;)	0
386	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Atem']	(;)	0
387	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex']	(;)	0
388	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk']	(;)	0
389	['#', u'Stem', u'Epro', u'}', u'Ltem', u';']	(;)	0
390	['#', u'Stem', u'Epro', u'}', u'Ltem']	(ID)	
391	['#', u'Stem', u'Epro', u'}', u'Lstr']	(ID)	19 Lstr
392	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Lang']	(ID)	18 Lang Ltem
393	['#', u'Stem', u'Epro', u'}', u'Ltem', u'Asla']	(ID)	23 Asla
394	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push', u'Mexp']	(ID)	24 Mexp Push ID Push = Expr Upex Pcsk ;
395	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID', u'Push']	(ID)	0
396	['#', u'Stem', u'Epro', u'}', u'Ltem', u';', u'Pcsk', u'Upex', u'Expr', u'=', u'Push', u'ID']	(ID)	0
